ikurta: 10:45
11:48:45 654 536 714 800
11:48:55 654 536 714 800
          80 100  70  20  kletis 1
11:49:00 574 436 644 780
          90  50  75  25  MB 2
11:49:06 484 386 569 755
         100  80  30  60  gelezis 1
11:49:13 384 306 539 695
11:49:22 384 306 539 695
               1       1
11:49:29 384 307 539 696
         115  65 100  35  MB 3
11:49:36 269 242 439 661
          40 100  50  60  medis 1
11:49:44 229 142 389 601
11:49:52 229 142 389 601
11:49:59 229 142 389 601
11:50:05 229 142 389 601
11:50:12 229 142 389 601
                       1
11:50:21 229 142 389 602
11:50:29 229 142 389 602
11:50:36 229 142 389 602
11:50:44 229 142 389 602
11:50:52 229 142 389 602
11:51:00 229 142 389 602
                   1    
11:51:08 229 142 390 602
          80 70 120  70  ???
                      1
11:51:16 149 72 270 533
11:51:27 149 72 270 533
11:51:37 149 72 270 533
11:51:44 149 72 270 533
11:51:53 149 72 270 533
           1           
11:52:02 150 72 270 533
11:52:10 150 72 270 533
                      1
11:52:19 150 72 270 534
11:52:34 150 72 270 534
11:52:51 150 72 270 534
                      1
11:53:40 150 72 270 535
                      1
11:54:28 150 72 270 536
11:54:50 150 72 270 536
